#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

heu_233                                           ([no block])                                                                     = ??????-233
heu_233_fluoride                                  ([no block])                                                                     = ??????-233 ???
heu_233_fluoride_flibe                            ([no block])                                                                     = ??????-233 ???????????
leu_235                                           ([no block])                                                                     = ??????-235
leu_235_fluoride                                  ([no block])                                                                     = ??????-235 ???
leu_235_fluoride_flibe                            ([no block])                                                                     = ??????-235 ???????????
heu_235                                           ([no block])                                                                     = ??????-235
heu_235_fluoride                                  ([no block])                                                                     = ??????-235 ???
heu_235_fluoride_flibe                            ([no block])                                                                     = ??????-235 ???????????
len_236                                           ([no block])                                                                     = ??????-236
len_236_fluoride                                  ([no block])                                                                     = ??????-236 ???
len_236_fluoride_flibe                            ([no block])                                                                     = ??????-236 ???????????
hen_236                                           ([no block])                                                                     = ??????-236
hen_236_fluoride                                  ([no block])                                                                     = ??????-236 ???
hen_236_fluoride_flibe                            ([no block])                                                                     = ??????-236 ???????????
lep_239                                           ([no block])                                                                     = ??????-239
lep_239_fluoride                                  ([no block])                                                                     = ??????-239 ???
lep_239_fluoride_flibe                            ([no block])                                                                     = ??????-239 ???????????
hep_239                                           ([no block])                                                                     = ??????-239
hep_239_fluoride                                  ([no block])                                                                     = ??????-239 ???
hep_239_fluoride_flibe                            ([no block])                                                                     = ??????-239 ???????????
lep_241                                           ([no block])                                                                     = ??????-241
lep_241_fluoride                                  ([no block])                                                                     = ??????-241 ???
lep_241_fluoride_flibe                            ([no block])                                                                     = ??????-241 ???????????
hep_241                                           ([no block])                                                                     = ??????-241
hep_241_fluoride                                  ([no block])                                                                     = ??????-241 ???
hep_241_fluoride_flibe                            ([no block])                                                                     = ??????-241 ???????????
mix_239                                           ([no block])                                                                     = ??????-239
mix_239_fluoride                                  ([no block])                                                                     = ?????????-239
mix_239_fluoride_flibe                            ([no block])                                                                     = ?????????-239
mix_241                                           ([no block])                                                                     = ??????-241
mix_241_fluoride                                  ([no block])                                                                     = ?????????-241
mix_241_fluoride_flibe                            ([no block])                                                                     = ?????????-241
lea_242                                           ([no block])                                                                     = ??????-242
lea_242_fluoride                                  ([no block])                                                                     = ??????-242 ???
lea_242_fluoride_flibe                            ([no block])                                                                     = ??????-242 ???????????
hea_242                                           ([no block])                                                                     = ??????-242
hea_242_fluoride                                  ([no block])                                                                     = ??????-242 ???
hea_242_fluoride_flibe                            ([no block])                                                                     = ??????-242 ???????????
lecm_243                                          ([no block])                                                                     = ??????-243
lecm_243_fluoride                                 ([no block])                                                                     = ??????-243 ???
lecm_243_fluoride_flibe                           ([no block])                                                                     = ??????-243 ???????????
hecm_243                                          ([no block])                                                                     = ??????-243
hecm_243_fluoride                                 ([no block])                                                                     = ??????-243 ???
hecm_243_fluoride_flibe                           ([no block])                                                                     = ??????-243 ???????????
lecm_245                                          ([no block])                                                                     = ??????-245
lecm_245_fluoride                                 ([no block])                                                                     = ??????-245 ???
lecm_245_fluoride_flibe                           ([no block])                                                                     = ??????-245 ???????????
hecm_245                                          ([no block])                                                                     = ??????-245
hecm_245_fluoride                                 ([no block])                                                                     = ??????-245 ???
hecm_245_fluoride_flibe                           ([no block])                                                                     = ??????-245 ???????????
lecm_247                                          ([no block])                                                                     = ??????-247
lecm_247_fluoride                                 ([no block])                                                                     = ??????-247 ???
lecm_247_fluoride_flibe                           ([no block])                                                                     = ??????-247 ???????????
hecm_247                                          ([no block])                                                                     = ??????-247
hecm_247_fluoride                                 ([no block])                                                                     = ??????-247 ???
hecm_247_fluoride_flibe                           ([no block])                                                                     = ??????-247 ???????????
leb_248                                           ([no block])                                                                     = ??????-248
leb_248_fluoride                                  ([no block])                                                                     = ??????-248 ???
leb_248_fluoride_flibe                            ([no block])                                                                     = ??????-248 ???????????
heb_248                                           ([no block])                                                                     = ??????-248
heb_248_fluoride                                  ([no block])                                                                     = ??????-248 ???
heb_248_fluoride_flibe                            ([no block])                                                                     = ??????-248 ???????????
lecf_249                                          ([no block])                                                                     = ??????-249
lecf_249_fluoride                                 ([no block])                                                                     = ??????-249 ???
lecf_249_fluoride_flibe                           ([no block])                                                                     = ??????-249 ???????????
hecf_249                                          ([no block])                                                                     = ??????-249
hecf_249_fluoride                                 ([no block])                                                                     = ??????-249 ???
hecf_249_fluoride_flibe                           ([no block])                                                                     = ??????-249 ???????????
lecf_251                                          ([no block])                                                                     = ??????-251
lecf_251_fluoride                                 ([no block])                                                                     = ??????-251 ???
lecf_251_fluoride_flibe                           ([no block])                                                                     = ??????-251 ???????????
hecf_251                                          ([no block])                                                                     = ??????-251
hecf_251_fluoride                                 ([no block])                                                                     = ??????-251 ???
hecf_251_fluoride_flibe                           ([no block])                                                                     = ??????-251 ???????????
depleted_tbu                                      ([no block])                                                                     = ?????-?????
depleted_tbu_fluoride                             ([no block])                                                                     = ?????-??? ???
depleted_tbu_fluoride_flibe                       ([no block])                                                                     = ?????-??? ???????????
depleted_leu_233                                  ([no block])                                                                     = ????????-233
depleted_leu_233_fluoride                         ([no block])                                                                     = ????????-233 ???
depleted_leu_233_fluoride_flibe                   ([no block])                                                                     = ????????-233 ???????????
depleted_heu_233                                  ([no block])                                                                     = ????????-233
depleted_heu_233_fluoride                         ([no block])                                                                     = ????????-233 ???
depleted_heu_233_fluoride_flibe                   ([no block])                                                                     = ????????-233 ???????????
depleted_leu_235                                  ([no block])                                                                     = ????????-235
depleted_leu_235_fluoride                         ([no block])                                                                     = ????????-235 ???
depleted_leu_235_fluoride_flibe                   ([no block])                                                                     = ????????-235 ???????????
depleted_heu_235                                  ([no block])                                                                     = ????????-235
depleted_heu_235_fluoride                         ([no block])                                                                     = ????????-235 ???
depleted_heu_235_fluoride_flibe                   ([no block])                                                                     = ????????-235 ???????????
depleted_len_236                                  ([no block])                                                                     = ????????-236
depleted_len_236_fluoride                         ([no block])                                                                     = ????????-236 ???
depleted_len_236_fluoride_flibe                   ([no block])                                                                     = ????????-236 ???????????
depleted_hen_236                                  ([no block])                                                                     = ????????-236
depleted_hen_236_fluoride                         ([no block])                                                                     = ????????-236 ???
depleted_hen_236_fluoride_flibe                   ([no block])                                                                     = ????????-236 ???????????
depleted_lep_239                                  ([no block])                                                                     = ????????-239
depleted_lep_239_fluoride                         ([no block])                                                                     = ????????-239 ???
depleted_lep_239_fluoride_flibe                   ([no block])                                                                     = ????????-239 ???????????
depleted_hep_239                                  ([no block])                                                                     = ????????-239
depleted_hep_239_fluoride                         ([no block])                                                                     = ????????-239 ???
depleted_hep_239_fluoride_flibe                   ([no block])                                                                     = ????????-239 ???????????
depleted_lep_241                                  ([no block])                                                                     = ????????-241
depleted_lep_241_fluoride                         ([no block])                                                                     = ????????-241 ???
depleted_lep_241_fluoride_flibe                   ([no block])                                                                     = ????????-241 ???????????
depleted_hep_241                                  ([no block])                                                                     = ????????-241
depleted_hep_241_fluoride                         ([no block])                                                                     = ????????-241 ???
depleted_hep_241_fluoride_flibe                   ([no block])                                                                     = ????????-241 ???????????
depleted_mix_239                                  ([no block])                                                                     = ????????-239
depleted_mix_239_fluoride                         ([no block])                                                                     = ???????????-239
depleted_mix_239_fluoride_flibe                   ([no block])                                                                     = ???????????-239
depleted_mix_241                                  ([no block])                                                                     = ????????-241
depleted_mix_241_fluoride                         ([no block])                                                                     = ???????????-241
depleted_mix_241_fluoride_flibe                   ([no block])                                                                     = ???????????-241
depleted_lea_242                                  ([no block])                                                                     = ????????-242
depleted_lea_242_fluoride                         ([no block])                                                                     = ????????-242 ???
depleted_lea_242_fluoride_flibe                   ([no block])                                                                     = ????????-242 ???????????
depleted_hea_242                                  ([no block])                                                                     = ????????-242
depleted_hea_242_fluoride                         ([no block])                                                                     = ????????-242 ???
depleted_hea_242_fluoride_flibe                   ([no block])                                                                     = ????????-242 ???????????
depleted_lecm_243                                 ([no block])                                                                     = ????????-243
depleted_lecm_243_fluoride                        ([no block])                                                                     = ????????-243 ???
depleted_lecm_243_fluoride_flibe                  ([no block])                                                                     = ????????-243 ???????????
depleted_hecm_243                                 ([no block])                                                                     = ????????-243
depleted_hecm_243_fluoride                        ([no block])                                                                     = ????????-243 ???
depleted_hecm_243_fluoride_flibe                  ([no block])                                                                     = ????????-243 ???????????
depleted_lecm_245                                 ([no block])                                                                     = ????????-245
depleted_lecm_245_fluoride                        ([no block])                                                                     = ????????-245 ???
depleted_lecm_245_fluoride_flibe                  ([no block])                                                                     = ????????-245 ???????????
depleted_hecm_245                                 ([no block])                                                                     = ????????-245
depleted_hecm_245_fluoride                        ([no block])                                                                     = ????????-245 ???
depleted_hecm_245_fluoride_flibe                  ([no block])                                                                     = ????????-245 ???????????
depleted_lecm_247                                 ([no block])                                                                     = ????????-247
depleted_lecm_247_fluoride                        ([no block])                                                                     = ????????-247 ???
depleted_lecm_247_fluoride_flibe                  ([no block])                                                                     = ????????-247 ???????????
depleted_hecm_247                                 ([no block])                                                                     = ????????-247
depleted_hecm_247_fluoride                        ([no block])                                                                     = ????????-247 ???
depleted_hecm_247_fluoride_flibe                  ([no block])                                                                     = ????????-247 ???????????
depleted_leb_248                                  ([no block])                                                                     = ????????-248
depleted_leb_248_fluoride                         ([no block])                                                                     = ????????-248 ???
depleted_leb_248_fluoride_flibe                   ([no block])                                                                     = ????????-248 ???????????
depleted_heb_248                                  ([no block])                                                                     = ????????-248
depleted_heb_248_fluoride                         ([no block])                                                                     = ????????-248 ???
depleted_heb_248_fluoride_flibe                   ([no block])                                                                     = ????????-248 ???????????
depleted_lecf_249                                 ([no block])                                                                     = ????????-249
depleted_lecf_249_fluoride                        ([no block])                                                                     = ????????-249 ???
depleted_lecf_249_fluoride_flibe                  ([no block])                                                                     = ????????-249 ???????????
depleted_hecf_249                                 ([no block])                                                                     = ????????-249
depleted_hecf_249_fluoride                        ([no block])                                                                     = ????????-249 ???
depleted_hecf_249_fluoride_flibe                  ([no block])                                                                     = ????????-249 ???????????
depleted_lecf_251                                 ([no block])                                                                     = ????????-251
depleted_lecf_251_fluoride                        ([no block])                                                                     = ????????-251 ???
depleted_lecf_251_fluoride_flibe                  ([no block])                                                                     = ????????-251 ???????????
depleted_hecf_251                                 ([no block])                                                                     = ????????-251
depleted_hecf_251_fluoride                        ([no block])                                                                     = ????????-251 ???
depleted_hecf_251_fluoride_flibe                  ([no block])                                                                     = ????????-251 ???????????
iron_nak                                          ([no block])                                                                     = ????-????
iron_nak_hot                                      ([no block])                                                                     = ?????-????
redstone_nak                                      ([no block])                                                                     = ????-?????
redstone_nak_hot                                  ([no block])                                                                     = ?????-?????
quartz                                            ([no block])                                                                     = ????
quartz_nak                                        ([no block])                                                                     = ????-?????
quartz_nak_hot                                    ([no block])                                                                     = ?????-?????
obsidian                                          ([no block])                                                                     = ?????
obsidian_nak                                      ([no block])                                                                     = ????-??????
obsidian_nak_hot                                  ([no block])                                                                     = ?????-??????
nether_brick                                      ([no block])                                                                     = ?????
nether_brick_nak                                  ([no block])                                                                     = ????-??????
nether_brick_nak_hot                              ([no block])                                                                     = ?????-??????
glowstone_nak                                     ([no block])                                                                     = ????-?????
glowstone_nak_hot                                 ([no block])                                                                     = ?????-?????
lapis_nak                                         ([no block])                                                                     = ????-??????
lapis_nak_hot                                     ([no block])                                                                     = ?????-??????
gold_nak                                          ([no block])                                                                     = ????-????
gold_nak_hot                                      ([no block])                                                                     = ?????-????
prismarine                                        ([no block])                                                                     = ?????
prismarine_nak                                    ([no block])                                                                     = ????-??????
prismarine_nak_hot                                ([no block])                                                                     = ?????-??????
slime                                             ([no block])                                                                     = ???????
slime_nak                                         ([no block])                                                                     = ????-??????
slime_nak_hot                                     ([no block])                                                                     = ?????-??????
end_stone                                         ([no block])                                                                     = ?????
end_stone_nak                                     ([no block])                                                                     = ????-??????
end_stone_nak_hot                                 ([no block])                                                                     = ?????-??????
purpur                                            ([no block])                                                                     = ????
purpur_nak                                        ([no block])                                                                     = ????-?????
purpur_nak_hot                                    ([no block])                                                                     = ?????-?????
diamond_nak                                       ([no block])                                                                     = ????-?????
diamond_nak_hot                                   ([no block])                                                                     = ?????-?????
emerald                                           ([no block])                                                                     = ?????
emerald_nak                                       ([no block])                                                                     = ????-??????
emerald_nak_hot                                   ([no block])                                                                     = ?????-??????
copper_nak                                        ([no block])                                                                     = ????-????
copper_nak_hot                                    ([no block])                                                                     = ?????-????
tin_nak                                           ([no block])                                                                     = ????-????
tin_nak_hot                                       ([no block])                                                                     = ?????-????
lead_nak                                          ([no block])                                                                     = ????-????
lead_nak_hot                                      ([no block])                                                                     = ?????-????
boron                                             (tconstruct:molten_boron)                                                        = ???
boron_nak                                         ([no block])                                                                     = ????-????
boron_nak_hot                                     ([no block])                                                                     = ?????-????
lithium_nak                                       ([no block])                                                                     = ????-????
lithium_nak_hot                                   ([no block])                                                                     = ?????-????
magnesium                                         (tconstruct:molten_magnesium)                                                    = ???
magnesium_nak                                     ([no block])                                                                     = ????-????
magnesium_nak_hot                                 ([no block])                                                                     = ?????-????
manganese                                         ([no block])                                                                     = ???
manganese_nak                                     ([no block])                                                                     = ????-????
manganese_nak_hot                                 ([no block])                                                                     = ?????-????
aluminum_nak                                      ([no block])                                                                     = ????-????
aluminum_nak_hot                                  ([no block])                                                                     = ?????-????
silver_nak                                        ([no block])                                                                     = ????-????
silver_nak_hot                                    ([no block])                                                                     = ?????-????
fluorite                                          ([no block])                                                                     = ????
fluorite_nak                                      ([no block])                                                                     = ????-?????
fluorite_nak_hot                                  ([no block])                                                                     = ?????-?????
villiaumite                                       ([no block])                                                                     = ????
villiaumite_nak                                   ([no block])                                                                     = ????-?????
villiaumite_nak_hot                               ([no block])                                                                     = ?????-?????
carobbiite                                        ([no block])                                                                     = ??????
carobbiite_nak                                    ([no block])                                                                     = ????-???????
carobbiite_nak_hot                                ([no block])                                                                     = ?????-???????
arsenic_nak                                       ([no block])                                                                     = ????-????
arsenic_nak_hot                                   ([no block])                                                                     = ?????-????
liquid_nitrogen_nak                               ([no block])                                                                     = ????-????
liquid_nitrogen_nak_hot                           ([no block])                                                                     = ?????-????
liquid_helium_nak                                 ([no block])                                                                     = ????-????
liquid_helium_nak_hot                             ([no block])                                                                     = ?????-????
enderium_nak                                      ([no block])                                                                     = ????-?????
enderium_nak_hot                                  ([no block])                                                                     = ?????-?????
cryotheum_nak                                     ([no block])                                                                     = ????-?????
cryotheum_nak_hot                                 ([no block])                                                                     = ?????-?????
molten_reinforced_pink_slime                      ([no block])                                                                     = ????????
etchacid                                          (pneumaticcraft:fluid.etchacid)                                                  = ???
plastic                                           (pneumaticcraft:fluid.plastic)                                                   = ????
oil                                               (pneumaticcraft:fluid.oil)                                                       = ??
lpg                                               (pneumaticcraft:fluid.lpg)                                                       = ??????LPG?
fuel                                              (pneumaticcraft:fluid.fuel)                                                      = ??
kerosene                                          (pneumaticcraft:fluid.kerosene)                                                  = ??
diesel                                            (pneumaticcraft:fluid.diesel)                                                    = ??
lubricant                                         (pneumaticcraft:fluid.lubricant)                                                 = ???
tf-liquidxp                                       (teslathingies:tf-liquidxp_block)                                                = ????
tf-molten_tesla                                   (teslathingies:tf-molten_tesla_block)                                            = ??Tesla
tf-sewage                                         (teslathingies:tf-sewage_block)                                                  = ??
liquid_clay                                       (pyrotech:fluid.liquid_clay)                                                     = ????
wood_tar                                          (pyrotech:fluid.wood_tar)                                                        = ???
coal_tar                                          (pyrotech:fluid.coal_tar)                                                        = ???
hydrochloric_acid                                 (qmd:fluid_hydrochloric_acid)                                                    = ??
nitric_acid                                       (qmd:fluid_nitric_acid)                                                          = ??
sodium_chloride_solution                          (qmd:fluid_sodium_chloride_solution)                                             = ?????
sodium_nitrate_solution                           (qmd:fluid_sodium_nitrate_solution)                                              = ?????
lead_nitrate_solution                             (qmd:fluid_lead_nitrate_solution)                                                = ?????
sodium_tungstate_solution                         (qmd:fluid_sodium_tungstate_solution)                                            = ?????
lead_tungstate_solution                           (qmd:fluid_lead_tungstate_solution)                                              = ?????
liquid_hydrogen                                   (qmd:fluid_liquid_hydrogen)                                                      = ??
liquid_argon                                      (qmd:fluid_liquid_argon)                                                         = ??
liquid_neon                                       (qmd:fluid_liquid_neon)                                                          = ??
liquid_oxygen                                     (qmd:fluid_liquid_oxygen)                                                        = ??
argon                                             (qmd:fluid_argon)                                                                = ??
neon                                              (qmd:fluid_neon)                                                                 = ?
chlorine                                          (qmd:fluid_chlorine)                                                             = ??
nitric_oxide                                      (qmd:fluid_nitric_oxide)                                                         = ????
nitrogen_dioxide                                  (qmd:fluid_nitrogen_dioxide)                                                     = ????
compressed_air                                    (qmd:fluid_compressed_air)                                                       = ????
yag                                               (qmd:fluid_yag)                                                                  = ???????
nd_yag                                            (qmd:fluid_nd_yag)                                                               = ?????????
antihydrogen                                      (qmd:fluid_antihydrogen)                                                         = ??
antideuterium                                     (qmd:fluid_antideuterium)                                                        = ??
antitritium                                       (qmd:fluid_antitritium)                                                          = ??
antihelium3                                       (qmd:fluid_antihelium3)                                                          = ??-3
antihelium                                        (qmd:fluid_antihelium)                                                           = ??
positronium                                       (qmd:fluid_positronium)                                                          = ?????
muonium                                           (qmd:fluid_muonium)                                                              = ? ????
tauonium                                          (qmd:fluid_tauonium)                                                             = ? ????
glueballs                                         (qmd:fluid_glueballs)                                                            = ??
boiling_wort                                      ([no block])                                                                     = ???
boiling_potato_juice                              ([no block])                                                                     = ????
boiling_wormwood                                  ([no block])                                                                     = ???
boiling_beetroot_soup                             ([no block])                                                                     = ???
dwarven_ale                                       ([no block])                                                                     = ??
vodka                                             ([no block])                                                                     = ???
inner_fire                                        ([no block])                                                                     = ??
umber_ale                                         ([no block])                                                                     = ??
absinthe                                          ([no block])                                                                     = ???
snowpoff                                          ([no block])                                                                     = ?????
antimony                                          ([no block])                                                                     = ???
deadblood                                         (srparasites:deadblood)                                                          = fluid.deadblood
crystal_water                                     (thaumadditions:crystal_water)                                                   = ????
nutrient_distillation                             (enderio:block_fluid_nutrient_distillation)                                      = ?????
ender_distillation                                (enderio:block_fluid_ender_distillation)                                         = ????
vapor_of_levity                                   (enderio:block_fluid_vapor_of_levity)                                            = ????
hootch                                            (enderio:block_fluid_hootch)                                                     = ??
rocket_fuel                                       (enderio:block_fluid_rocket_fuel)                                                = ????
fire_water                                        (enderio:block_fluid_fire_water)                                                 = ???
xpjuice                                           ([no block])                                                                     = ??
liquid_sunshine                                   (enderio:block_fluid_liquid_sunshine)                                            = ????
cloud_seed                                        (enderio:block_fluid_cloud_seed)                                                 = ????
cloud_seed_concentrated                           (enderio:block_fluid_cloud_seed_concentrated)                                    = ??????
rocketfuel                                        (advancedrocketry:rocketfuel)                                                    = ????
enrichedlava                                      (advancedrocketry:enrichedlavafluid)                                             = ????
flux_goo                                          (thaumcraft:flux_goo)                                                            = ????
liquid_death                                      (thaumcraft:liquid_death)                                                        = ????
purifying_fluid                                   (thaumcraft:purifying_fluid)                                                     = ????
stone                                             (tconstruct:molten_stone)                                                        = ??????
clay                                              (tconstruct:molten_clay)                                                         = ????
dirt                                              (tconstruct:molten_dirt)                                                         = ????
glass                                             (tconstruct:molten_glass)                                                        = ????
blueslime                                         (tconstruct:blueslime)                                                           = ???????
purpleslime                                       (tconstruct:purpleslime)                                                         = ???????
lifeessence                                       (bloodmagic:life_essence)                                                        = ????
refined_life_essence                              (bloodarsenal:refined_life_essence)                                              = ??????
fluid_quicksilver                                 (thaumicwonders:fluid_quicksilver)                                               = ??
pure_metal                                        ([no block])                                                                     = ???
astralsorcery.liquidstarlight                     (astralsorcery:fluidblockliquidstarlight)                                        = ???
hot_crude                                         ([no block])                                                                     = ??
light_oil                                         ([no block])                                                                     = ??
heavy_oil                                         ([no block])                                                                     = ??
natural_gas                                       ([no block])                                                                     = ???
naphtha                                           ([no block])                                                                     = ???
gasoline                                          ([no block])                                                                     = ??
oil_residue                                       ([no block])                                                                     = ??
wood_gas                                          ([no block])                                                                     = ???
ec.internal.hydrogen                              ([no block])                                                                     = ??
ec.internal.oxygen                                ([no block])                                                                     = ??
ec.internal.water                                 ([no block])                                                                     = ???
ec.internal.chlorine                              ([no block])                                                                     = ?
ec.internal.sulfurdioxide                         ([no block])                                                                     = ????
ec.internal.sulfurtrioxide                        ([no block])                                                                     = ????
ec.internal.sulfuricacid                          ([no block])                                                                     = ??
ec.internal.hydrogenchloride                      ([no block])                                                                     = ???
ec.internal.ethene                                ([no block])                                                                     = ??
ec.internal.sodium                                ([no block])                                                                     = ?
ec.internal.brine                                 ([no block])                                                                     = ????
ec.internal.deuterium                             ([no block])                                                                     = ?
ec.internal.tritium                               ([no block])                                                                     = ?
ec.internal.fusionfuel                            ([no block])                                                                     = ????
ec.internal.lithium                               ([no block])                                                                     = ?
ec.internal.liquidosmium                          ([no block])                                                                     = ???
ec.internal.cleaniron                             ([no block])                                                                     = ?????
ec.internal.iron                                  ([no block])                                                                     = ???
ec.internal.cleangold                             ([no block])                                                                     = ?????
ec.internal.gold                                  ([no block])                                                                     = ???
ec.internal.cleanosmium                           ([no block])                                                                     = ?????
ec.internal.osmium                                ([no block])                                                                     = ???
ec.internal.cleancopper                           ([no block])                                                                     = ?????
ec.internal.copper                                ([no block])                                                                     = ???
ec.internal.cleantin                              ([no block])                                                                     = ?????
ec.internal.tin                                   ([no block])                                                                     = ???
ec.internal.cleansilver                           ([no block])                                                                     = ?????
ec.internal.silver                                ([no block])                                                                     = ???
ec.internal.cleanlead                             ([no block])                                                                     = ?????
ec.internal.lead                                  ([no block])                                                                     = ???
